Group,Category,Price,City
Eating Out,🍱Lunch Menu,$14.6,"Berlin, Germany"
Eating Out,"🥂Dinner in a Restaurant,for 2",$65.3,"Berlin, Germany"
Eating Out,"🥪Fast food meal,equiv. McDonald's",$12.5,"Berlin, Germany"
Eating Out,"🍻Beer in a Pub,0.5 L or 16 fl oz",$4.57,"Berlin, Germany"
Eating Out,☕Cappuccino,$3.85,"Berlin, Germany"
Eating Out,"🥤Pepsi / Coke,0.5 L or 16.9 fl oz",$2.94,"Berlin, Germany"
Rent & Utilities,"🏙️1 bedroom apartment in city Center,40 m2 or 430 ft2",$1156,"Berlin, Germany"
Rent & Utilities,"🏡Cheap 1 bedroom apartment,40 m2 or 430 ft2",$832,"Berlin, Germany"
Rent & Utilities,"🏙️3 bedroom apartment in city Center,80 m2 or 860 ft2",$2233,"Berlin, Germany"
Rent & Utilities,"🏡Cheap 3 bedroom apartment,80 m2 or 860 ft2",$1562,"Berlin, Germany"
Rent & Utilities,"🔌Utility Bill one person,electricity, heating, water, etc.",$190,"Berlin, Germany"
Rent & Utilities,"🔌Utility Bill for a Family,electricity, heating, water, etc.",$293,"Berlin, Germany"
Rent & Utilities,"🌐Internet plan,50 Mbps+ 1 month unlimited",$40.1,"Berlin, Germany"
Rent & Utilities,🏦Mortgage Interest Rate for 20 Years,N/A,"Berlin, Germany"
Rent & Utilities,"🏙️Apartment price to Buy in city Center,1 m2 or 10 ft2",$8133,"Berlin, Germany"
Rent & Utilities,"🏡House price to Buy in Suburbs,1 m2 or 10 ft2",$5908,"Berlin, Germany"
Transportation,🚌Local transport ticket,$3.68,"Berlin, Germany"
Transportation,🎟️Monthly ticket local transport,$57.5,"Berlin, Germany"
Transportation,"🚕Taxi Ride,8 km or 5 mi",$23.9,"Berlin, Germany"
Transportation,"⛽Gas / Petrol,1 L or 0.26 gal",$1.81,"Berlin, Germany"
Groceries,"🥛Milk,1 L or 1 qt",$1.28,"Berlin, Germany"
Groceries,"🍞Bread,0.5 kg or 1.1 lb",$1.93,"Berlin, Germany"
Groceries,"🍚Rice,1 kg or 2.2 lb",$2.88,"Berlin, Germany"
Groceries,"🥚Eggs,x12",$3.66,"Berlin, Germany"
Groceries,"🧀Cheese,1 kg or 2.2 lb",$13.2,"Berlin, Germany"
Groceries,"🐔Chicken Breast,1 kg or 2.2 lb",$11,"Berlin, Germany"
Groceries,"🥩Round Steak,1 kg or 2.2 lb",$16.7,"Berlin, Germany"
Groceries,"🍏Apples,1 kg or 2.2 lb",$2.93,"Berlin, Germany"
Groceries,"🍌Banana,1 kg or 2.2 lb",$1.94,"Berlin, Germany"
Groceries,"🍊Oranges,1 kg or 2.2 lb",$2.27,"Berlin, Germany"
Groceries,"🍅Tomato,1 kg or 2.2 lb",$3.75,"Berlin, Germany"
Groceries,"🥔Potato,1 kg or 2.2 lb",$1.99,"Berlin, Germany"
Groceries,"🧅Onion,1 kg or 2.2 lb",$1.81,"Berlin, Germany"
Groceries,"🌊Water,1 L or 1 qt",$0.55,"Berlin, Germany"
Groceries,"🍹Coca-Cola / Pepsi,2 L or 67.6 fl oz",$1.9,"Berlin, Germany"
Groceries,"🍾Wine (mid-priced),750 mL bottle",$6.55,"Berlin, Germany"
Groceries,"🍺Beer,0.5 L or 16 fl oz",$1.2,"Berlin, Germany"
Groceries,🚬Cigarette pack,$9.01,"Berlin, Germany"
Groceries,"💊Cold medicince,1 week",$9.37,"Berlin, Germany"
Groceries,🧴Hair Shampoo,$3.2,"Berlin, Germany"
Groceries,"🧻Toilet paper,4 rolls",$1.73,"Berlin, Germany"
Groceries,"👄Toothpaste,1 tube",$2.11,"Berlin, Germany"
Other,"🏋️Gym Membership,1 month",$33.3,"Berlin, Germany"
Other,"🎫Cinema Ticket,1 person",$13,"Berlin, Germany"
Other,👩‍⚕️Doctor's visit,$59.3,"Berlin, Germany"
Other,"💇Haircut,simple",$19.3,"Berlin, Germany"
Other,👖Brand Jeans,$88.2,"Berlin, Germany"
Other,👟Brand Sneakers,$95.1,"Berlin, Germany"
Other,"👶Daycare or Preschool,1 month",$186,"Berlin, Germany"
Other,"🏫International Primary School,1 year",$9774,"Berlin, Germany"
